Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022] 
Croatia,HRV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.112708568573,5.68086528778076,3.82300996780396,3.86901998519897,3.82214999198914,5.36704969406128,5.00697135925293,3.97731995582581,4.28681993484497,4.3888897895813,4.22721004486084,4.12564992904663,5.22161388397217,4.53844022750854,5.17615127563477,4.96908521652222,4.89622449874878,3.88921999931335,3.94578003883362,3.95437002182007,4.43442010879517,5.20366954803467,..
Cuba,CUB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,7.15292978286743,18.1494998931885,19.799919128418,21.5239105224609,20.6687107086182,20.8712291717529,19.6843605041504,17.9441394805908,16.7018394470215,14.2646903991699,13.4110298156738,13.2988901138306,13.4842596054077,21.1659107208252,23.0279693603516,26.1085300445557,27.4472808837891,32.5828590393066,52.4897499084473,60.205940246582,84.9542770385742,105.414001464844,117.719940185547,114.488418579102,94.1727066040039,79.0247268676758,61.7317886352539,47.9959983825684,40.5119895935059,36.2177200317383,34.4567909240723,40.4316596984863,41.5943794250488,43.9937782287598,45.9299087524414,51.0785484313965,..
Cuba,CUB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,7.14496994018555,..,7.07476997375488,5.61948013305664,..,..,..,6.20873022079468,6.75523996353149,7.70481014251709,8.3580904006958,9.57116985321045,9.9408597946167,10.2682304382324,10.5577802658081,9.05716991424561,11.8682098388672,14.0590801239014,13.1248598098755,12.8373098373413,..,11.5516605377197,10.6716957092285,9.6074686050415,8.96333694458008,9.01313304901123,..,..,9.04696941375732,11.5247964859009,..,..
Curacao,CUW,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.3544902801514,23.1361083984375,23.9158172607422,23.0841999053955,23.6740646362305,19.0026397705078,18.3206882476807,16.5101642608643,15.8748922348022,15.2812013626099,14.8785667419434,15.7453107833862,15.9008779525757
Curacao,CUW,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.29371309280396,5.10559988021851,..,7.36069011688232,7.23445272445679,..,6.81298160552979,6.62462139129639,7.72570848464966,7.01665163040161,..
Cyprus,CYP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.5623207092285,21.6125202178955,25.1022891998291,31.9552307128906,36.0204582214355,34.102180480957,34.3019485473633,36.2316017150879,40.8491706848145,47.6964492797852,48.311580657959,46.5397300720215,45.8635902404785,47.5252418518066,53.1043510437012,60.1012306213379,67.1711120605469,75.9408111572266,81.3370819091797,88.4853286743164,92.9377593994141,96.5377883911133,..
Cyprus,CYP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.58696007728577,3.48897004127502,3.4487099647522,3.33924007415771,3.57539010047913,3.78029990196228,4.09555006027222,4.15996980667114,3.74123001098633,..,..,..,4.7720799446106,4.98954010009766,5.11552000045776,5.58166980743408,6.6702299118042,6.11772012710571,6.28667020797729,6.3302698135376,6.28082990646362,6.72276020050049,7.2054500579834,6.52559995651245,6.52042007446289,5.91185474395752,6.46747016906738,6.42111015319824,6.30491018295288,6.11811017990112,5.69961977005005,5.0396294593811,5.21296977996826,5.68628978729248,5.61941576004028,..
Czechia,CZE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.39091968536377,15.6798000335693,15.2705297470093,15.6980600357056,16.2146396636963,16.2884407043457,14.6483697891235,14.2413597106934,18.95871925354,20.0404491424561,21.0769901275635,22.8019599914551,23.7565002441406,26.084529876709,29.7583904266357,32.0267791748047,36.8876609802246,39.2078895568848,45.4242782592773,49.1181411743164,49.8811302185059,54.1809005737305,57.9171714782715,61.4115715026855,64.9327697753906,66.7968215942383,66.9287719726562,66.3243179321289,67.3959732055664,67.2303619384766,67.5056381225586,67.7142181396484,66.7902221679688,66.8802185058594,67.1843719482422,69.1061782836914,..
Czechia,CZE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,3.75176000595093,4.1586799621582,4.64996004104614,4.51754999160767,4.24490976333618,..,3.58012008666992,3.66753005981445,3.64034008979797,3.73283004760742,3.95878005027771,4.11728000640869,3.99238991737366,3.86591005325317,4.1955099105835,3.84717988967896,3.7271900177002,4.1460599899292,4.03350019454956,4.24209022521973,4.22070980072021,4.04676008224487,3.96522998809814,5.75182008743286,5.55373001098633,3.80615997314453,4.26605987548828,4.54246997833252,4.72159004211426,5.05326414108276,..
Denmark,DNK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,27.8683700561523,28.4415798187256,28.0615997314453,28.3408393859863,34.6175994873047,37.8283309936523,40.2165603637695,44.1690216064453,45.4964599609375,45.3761405944824,47.7733116149902,..,52.9263801574707,56.4665908813477,58.3664016723633,61.3673095703125,64.2234725952148,68.1712493896484,74.9665069580078,80.8124618530273,78.5057678222656,78.243293762207,74.8606262207031,73.1106262207031,72.4951477050781,75.9300231933594,77.7465515136719,80.4186782836914,81.3143615722656,83.300407409668,82.1714935302734,81.3220062255859,81.1405487060547,81.6945877075195,82.6643295288086,83.982292175293,..
Denmark,DNK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.58151006698608,..,5.83825016021729,6.07808017730713,..,5.59675979614258,..,7.77281999588013,7.47105979919434,7.47103977203369,7.8849401473999,..,8.10674953460693,7.93115997314453,8.08434009552002,8.21545028686523,8.2130298614502,8.12193012237549,8.2076301574707,8.08557033538818,7.72990989685059,7.61560010910034,7.47604990005493,8.44888019561768,8.55955028533936,8.48486042022705,7.23782014846802,8.49442958831787,7.634850025177,7.01041460037231,7.4769401550293,7.11585998535156,7.00015020370483,6.9096999168396,7.38911008834839,6.03974866867065,..
Djibouti,DJI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,0,..,..,0,0.0872000008821487,0.10768000036478,0.126369997859001,..,0.212510004639626,0.254020005464554,..,0.246800005435944,0.258850008249283,0.657620012760162,0.9375,1.14328002929688,1.43962001800537,2.16054010391235,2.4476900100708,2.72186994552612,2.91195011138916,3.6552300453186,3.64723992347717,5.21012020111084,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,7.62947988510132,9.65999984741211,7.80542993545532,8.44760036468506,8.88984966278076,9.26467037200928,8.36588954925537,8.27877998352051,8.40625,..,..,4.49022006988525,..,6.35127544403076,4.64782524108887,4.38407516479492,3.59894990921021,3.92226004600525,3.73344993591309,3.75143003463745,..,..,..,..
Dominica,DMA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,0.692839980125427,..,..,..,5.69536018371582,8.96214008331299,6.94106006622314,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,5.73984003067017,4.02858018875122,..,..,..,..,..,..,..,..,..,..,..,..,4.39310455322266,4.46448278427124,4.52459239959717,3.40858006477356,5.12971973419189,4.76675081253052,5.15360450744629,5.53449010848999,4.69630002975464,5.46584510803223,5.13293886184692
Dominican Republic,DOM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,17.8351802825928,..,..,..,..,..,..,..,..,21.7443695068359,..,..,..,..,..,34.0983085632324,..,..,..,..,..,..,48.3185348510742,47.1686363220215,48.8247909545898,45.1554641723633,49.5116386413574,51.9464416503906,54.5314788818359,59.9481887817383,61.270824432373,62.5105857849121,58.7732200622559,58.5195083618164,..
Dominican Republic,DOM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,1.21019005775452,..,..,..,..,..,0.773949980735779,0.893369972705841,1.0333000421524,1.22724997997284,..,..,..,1.88829004764557,1.96782994270325,1.9140100479126,1.84465003013611,..,..,..,2.04678988456726,..,..,..,..,..,3.62818145751953,3.62243437767029,3.6040027141571,3.85049557685852,3.9202675819397,3.91821074485779,4.04276895523071,4.51769828796387,3.74731349945068,3.75098896026611
Ecuador,ECU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,30.3376407623291,..,..,18.959939956665,19.4389305114746,..,..,..,17.9682102203369,..,18.3899097442627,..,..,..,..,..,..,..,..,..,..,38.3230590820312,..,..,..,39.4205207824707,40.0047416687012,..,44.9455184936523,..,..,48.327880859375,48.0878791809082,57.9376602172852,..,..
Ecuador,ECU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,5.23334980010986,6.87237977981567,..,..,..,..,..,..,1.99764001369476,..,..,2.19536995887756,1.54734003543854,1.15093004703522,..,..,..,..,..,..,..,..,4.34242010116577,4.50743007659912,4.72689008712769,4.64307022094727,5.00464010238647,5.26099014282227,4.99870014190674,4.36274814605713,4.6142578125,4.62145519256592,4.22565984725952,4.11401987075806,3.6913800239563,3.64703989028931
"Egypt, Arab Rep.",EGY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.98834037780762,17.7589702606201,17.6779403686523,17.7877292633057,13.6414098739624,11.4388704299927,..,..,..,..,..,..,..,28.8631801605225,..,28.1952991485596,29.316650390625,26.3915996551514,27.6763496398926,28.7957496643066,28.7297592163086,29.175989151001,28.9939308166504,29.6097393035889,30.5086708068848,25.8721904754639,26.4579601287842,28.5217609405518,29.1688709259033,32.8131103515625,31.9304790496826,33.1621017456055,36.7171516418457,..,40.012939453125,..,37.8184509277344
"Egypt, Arab Rep.",EGY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.2266697883606,..,..,..,..,..,4.05067014694214,4.19770002365112,4.58375978469849,4.60400009155273,4.67156982421875,..,..,..,..,..,4.7958836555481,4.94563007354736,4.67072010040283,4.79442977905273,4.00178003311157,3.68460988998413,3.76082992553711,3.6391909122467,3.54265189170837,3.3442964553833,3.36830472946167,4.12252616882324,4.25138568878174,3.93084812164307,..,..,..,..,..,..,..
El Salvador,SLV,"School enrollment, tertiary (% gross)",SE.TER.ENRR,7.30105018615723,14.4411001205444,14.7607202529907,..,14.8783197402954,16.2632694244385,..,17.6843299865723,19.5151290893555,20.6517105102539,19.8479194641113,..,20.41330909729,20.4192409515381,19.6949100494385,18.8956108093262,19.6349601745605,20.4657306671143,21.5153293609619,22.3210601806641,23.1474609375,24.6517906188965,25.4552898406982,25.830680847168,26.2120800018311,27.1980304718018,27.9502296447754,28.1076107025146,27.3663196563721,27.2137393951416,27.0054702758789,27.4678001403809,28.0338802337646,28.3688907623291,30.8192100524902,..,..
El Salvador,SLV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.54725003242493,2.56260991096497,2.83868002891541,..,3.242840051651,3.13467001914978,..,3.17785000801086,3.49298000335693,3.60984992980957,4.45810985565186,4.65950012207031,4.04807996749878,3.89854001998901,3.7124400138855,3.80149006843567,3.82416009902954,3.90987992286682,3.82523989677429,3.7252299785614,3.60575008392334,3.38710999488831,3.65957999229431,3.52807998657227,4.531418800354
Equatorial Guinea,GNQ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,1.39744997024536,..,..,..,..,..,..,..,..,1.86067998409271,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.16062211990356,5.37322235107422,..,..,..
Equatorial Guinea,GNQ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.18797993659973,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,1.61261999607086,1.34501004219055,..,1.40799999237061,1.82910001277924,1.86452996730804,2.45797991752625,2.28929996490479,..,1.76379001140594,..,..,..,..,3.44694995880127,4.11851978302002,..,..,..,3.88660001754761,3.30574011802673,3.00972008705139,..,..,..,..,..,..
Eritrea,ERI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,1.63855004310608,..,4.62058019638062,5.26281023025513,..,4.04716014862061,3.52390003204346,..,3.14896988868713,..,2.12700009346008,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,22.8080101013184,..,24.2411994934082,23.3682804107666,23.6341991424561,23.201379776001,24.0704402923584,25.3964004516602,40.3789291381836,44.7491683959961,48.005989074707,50.2352600097656,54.4018287658691,58.7174797058105,61.7471008300781,64.2222671508789,65.7773971557617,67.9843521118164,68.7950820922852,68.8220596313477,67.8356094360352,67.8494186401367,68.7101593017578,71.0235290527344,72.9364700317383,75.4523162841797,76.2024536132812,76.2792892456055,73.0334320068359,72.1369781494141,72.0659637451172,72.7060317993164,72.0443572998047,73.1502075195312,..
Estonia,EST,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,5.89866018295288,6.0549201965332,6.33788013458252,6.23536014556885,6.65249013900757,5.33945989608765,5.22845983505249,5.43460988998413,5.27309989929199,4.87674999237061,4.81026983261108,5.85676240921021,4.61990976333618,5.48403978347778,5.96005010604858,5.51778984069824,5.01449012756348,4.71772003173828,4.84388017654419,4.39433002471924,5.14418983459473,5.15763998031616,4.96131992340088,5.23997020721436,5.29571008682251,5.51992988586426,5.91065263748169,..
Eswatini,SWZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.25317001342773,4.28206014633179,3.81252002716064,3.57255005836487,3.92051005363464,3.74640011787415,3.34690999984741,4.42968988418579,..,..,5.94377994537354,..,..,4.58638000488281,4.29602003097534,..,4.42417001724243,..,5.32836008071899,4.68316984176636,4.45237016677856,..,..,..,..,6.76452016830444,..,6.17659997940063,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,5.80219984054565,5.48457002639771,..,..,..,5.14028978347778,5.6531400680542,4.93815994262695,..,..,5.09095001220703,5.50848007202148,4.83824014663696,4.44086980819702,5.81677007675171,5.40160989761353,6.48462009429932,6.55475997924805,..,6.61812019348145,6.47135019302368,6.11837005615234,6.86432981491089,5.5932822227478,5.08461046218872,7.07059001922607,5.35494709014893,5.43355321884155,6.17791414260864,5.73687362670898,5.69914817810059,5.36010456085205,5.28714895248413,5.69260597229004
Ethiopia,ETH,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.242300003767014,..,0.74575001001358,0.795910000801086,0.791890025138855,0.780539989471436,..,..,0.610119998455048,0.669390022754669,0.694540023803711,0.809069991111755,0.843020021915436,0.933220028877258,1.16600000858307,1.46114003658295,1.65718996524811,2.35127997398376,2.65906000137329,2.85401010513306,..,..,3.42407989501953,4.96265983581543,6.83386993408203,7.17573022842407,7.59986019134521,8.04507160186768,7.73872995376587,9.27896118164062,9.99013710021973,10.3640079498291,10.3819236755371,..,..,..,..
Ethiopia,ETH,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,2.33756995201111,2.13794994354248,..,..,..,..,2.35420989990234,..,..,2.77462005615234,2.75794005393982,..,..,3.98310995101929,3.7002899646759,3.63245010375977,..,..,..,5.49096012115479,5.45112991333008,5.40819978713989,4.42207002639771,4.49659013748169,5.48576021194458,5.56678009033203,4.4985499382019,4.60201978683472,5.15336132049561,5.06151390075684,5.49905061721802,5.22011184692383,4.48086929321289,4.09056520462036,4.06524896621704,3.73649501800537
Faroe Islands,FRO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.06940007209778,2.95617008209229,2.8372700214386,..,..,10.7384395599365,..,..,..,..,..,..,..,..,..,..,..,14.6147603988647,14.5030603408813,14.4126501083374,..,..,..,..,..,..,..,..,..,..,..,..,..,50.558910369873,..,..,..
Fiji,FJI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,5.52470016479492,5.16864013671875,5.87773990631104,5.6431097984314,6.27586984634399,..,6.20915985107422,5.16705989837646,5.6553201675415,5.89472007751465,4.25357007980347,4.49847984313965,..,4.17305994033813,4.46150588989258,3.88288998603821,3.76960921287537,4.80931758880615,4.83590269088745,4.88133430480957,5.03804206848145,5.11768341064453,5.74741077423096,5.97475910186768,..
Finland,FIN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,15.9845199584961,32.0648384094238,34.1089210510254,36.0473899841309,45.2597808837891,50.0253601074219,54.5085983276367,61.5648918151855,65.078987121582,67.2521362304688,68.9032897949219,71.2885284423828,76.7278900146484,80.0922470092773,82.5875015258789,85.9510498046875,86.788932800293,88.286979675293,90.1379318237305,91.9409408569336,93.4309921264648,95.0834808349609,95.8668518066406,92.0154724121094,93.1867599487305,93.2884292602539,91.5533828735352,91.2365264892578,89.9938812255859,89.6573791503906,89.3280029296875,90.6983871459961,92.3850021362305,94.5891189575195,96.4726333618164,100.868072509766,..
Finland,FIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.48230981826782,5.04542016983032,5.1003999710083,5.20081996917725,5.33890008926392,6.33748006820679,6.52050018310547,7.48716020584106,6.85706996917725,6.80990982055664,6.85898017883301,..,..,5.86992979049683,5.70930004119873,5.84025001525879,6.01677989959717,6.16743993759155,6.15757989883423,6.02507019042969,5.92838001251221,5.67125988006592,5.83010005950928,6.45955991744995,6.50444984436035,6.44504976272583,7.14803981781006,7.12404012680054,7.10236978530884,7.03208017349243,6.85153007507324,6.36311006546021,6.27557992935181,6.41695022583008,6.6349401473999,5.69380855560303,..
France,FRA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,22.5464096069336,29.2940998077393,29.836799621582,30.3171501159668,37.1800117492676,39.3352088928223,42.4382705688477,45.4095916748047,49.6853713989258,51.3481597900391,53.614070892334,54.3035583496094,54.0280609130859,53.0050811767578,50.6030807495117,50.4472885131836,50.2516899108887,52.3169784545898,53.4576301574707,53.8823318481445,53.8754196166992,52.9475402832031,52.4755210876465,52.7731018066406,54.881721496582,55.6257286071777,57.9090118408203,59.8487586975098,61.5104789733887,62.7859306335449,64.7276763916016,65.8022308349609,67.5435180664062,67.7331314086914,68.4094924926758,68.974853515625,..
France,FRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.24204015731812,4.85157012939453,4.70795011520386,4.62343978881836,4.51393985748291,4.84130001068115,4.73539018630981,5.42959022521973,5.62643003463745,5.79072999954224,5.75672006607056,..,5.68792009353638,..,5.60021924972534,5.61780023574829,5.78097534179688,5.76206302642822,5.54923391342163,5.47005081176758,5.47531032562256,5.30452871322632,5.40407991409302,5.73407077789307,5.65859603881836,5.48298311233521,5.45646715164185,5.50037813186646,5.51206302642822,5.46424007415771,5.41906976699829,5.45160007476807,5.40716981887817,5.35443019866943,5.67784023284912,5.2450270652771,..
French Polynesia,PYF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,1.44537997245789,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.32824003696442,..,..,5.62393999099731,5.08363008499146,..,..,..,..,..,..,..,..,6.6585898399353,..,7.46347999572754,..,7.67232990264893,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.6197319030762,..,..,..
Gabon,GAB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,2.80552005767822,..,..,..,..,..,3.41966009140015,3.08122992515564,3.82709002494812,..,..,..,..,..,..,..,..,..,3.07808995246887,2.987459897995,3.01340007781982,3.02971005439758,2.66667008399963,2.82435989379883,2.66773080825806,3.55570793151855,3.07154297828674,2.8743097782135,3.39874076843262,2.70079278945923,2.20773649215698
"Gambia, The",GMB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,1.3967000246048,..,..,..,0.918619990348816,..,..,..,..,1.01964998245239,..,..,..,..,..,1.87147998809814,2.94032001495361,2.66229009628296,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,4.29514980316162,3.48473000526428,..,2.82583999633789,3.78061008453369,1.16983997821808,..,..,2.55356001853943,2.56627988815308,..,..,1.56512999534607,1.46587002277374,1.15810000896454,1.44291996955872,1.36337995529175,0.622470021247864,0.691879987716675,0.751630008220673,0.816860020160675,2.18129992485046,1.90813994407654,2.56322002410889,2.50116991996765,2.63756990432739,1.81839001178741,2.23094010353088,2.16002988815308,2.0244300365448,2.45919442176819,2.36543989181519,2.65492939949036,2.88734579086304,2.94039940834045,2.72782039642334
Georgia,GEO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,36.8542404174805,..,..,..,45.8798217773438,43.4677581787109,47.1743583679199,..,39.6137390136719,42.5138702392578,44.2219085693359,46.9072303771973,48.030460357666,46.9170417785645,51.8170394897461,42.8070793151855,41.5456504821777,38.0579414367676,28.2556705474854,31.5973606109619,34.3632888793945,32.4973793029785,39.4706687927246,45.7736511230469,51.1823806762695,57.3850593566895,62.7497596740723,66.0417785644531,69.0164108276367,71.3107528686523,76.8213119506836,78.9377136230469
Georgia,GEO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,6.91565990447998,..,..,..,2.10888004302979,2.15512990951538,2.18105006217957,2.13750004768372,2.23501992225647,2.06559991836548,2.91420006752014,2.48431992530823,3.00364995002747,2.69687008857727,2.9195499420166,3.22237992286682,2.80364799499512,2.5761399269104,1.90610003471375,3.47322177886963,2.99768662452698,3.16487407684326,3.59386992454529,3.57442998886108,3.5210599899292,3.86666989326477,3.8498592376709,3.63758993148804,3.81284999847412
Germany,DEU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,34.1853218078613,35.9999618530273,40.1300811767578,43.3363800048828,46.4355697631836,48.2839698791504,48.954719543457,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.8984489440918,65.1844787597656,68.23291015625,67.9464111328125,68.4692306518555,69.1634292602539,72.705078125,72.3894195556641,75.6655426025391,..
Germany,DEU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,4.40791988372803,4.33663988113403,4.4307599067688,4.49470996856689,..,4.46187019348145,..,4.06815242767334,4.14708137512207,4.16305732727051,4.17101860046387,4.10064888000488,4.62490797042847,4.02527379989624,3.92246603965759,4.54924011230469,4.34005403518677,5.09588003158569,4.98425006866455,4.92844009399414,4.93538999557495,4.92102003097534,4.85515022277832,4.83923006057739,4.87182998657227,4.97933006286621,5.11676979064941,5.58759021759033,4.53096389770508,..
Ghana,GHA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.917219996452332,..,..,..,..,1.01888000965118,1.16232001781464,1.35827004909515,1.35806000232697,..,..,..,..,..,..,..,..,..,..,5.06897020339966,4.57463979721069,5.71916007995605,7.70093011856079,8.11513996124268,..,11.156060218811,11.4314603805542,13.493800163269,15.2124500274658,15.726619720459,15.7808103561401,16.3660793304443,16.0154399871826,17.4338893890381,18.6487197875977,19.1863193511963,20.3897304534912
Ghana,GHA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.80271005630493,..,3.35448002815247,3.3066999912262,..,..,..,..,..,..,..,..,..,4.11037015914917,..,5.35444021224976,..,..,7.53558015823364,7.42208003997803,5.14794015884399,5.51986980438232,5.75795984268188,5.31744003295898,5.54059982299805,8.14097023010254,7.91913986206055,4.57646989822388,4.39978981018066,4.4340500831604,4.39452981948853,3.53362989425659,3.8861300945282,3.15307116508484,3.40915989875793,3.41949439048767,2.90529441833496
Gibraltar,GIB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,17.4801692962646,24.6208095550537,25.5263500213623,26.6875705718994,24.4765300750732,35.6041412353516,34.2519493103027,37.6699600219727,39.6286506652832,37.2607803344727,41.2094802856445,45.1309204101562,46.210090637207,47.509090423584,51.8473587036133,58.9337615966797,66.089111328125,71.9906463623047,79.7857208251953,89.7935180664062,94.2239379882812,89.7303695678711,..,..,104.379302978516,109.845771789551,113.724617004395,115.288063049316,118.675216674805,..,127.080291748047,132.302368164062,138.393676757812,142.388107299805,143.310684204102,150.201766967773,..
Greece,GRC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.33608996868134,..,1.83336997032166,1.83421003818512,2.04608011245728,1.93432998657227,..,..,..,..,..,..,2.89256000518799,3.02772998809814,3.23019003868103,3.36457991600037,3.42430996894836,3.42933988571167,3.66719007492065,3.96395993232727,3.67875790596008,3.62195110321045,3.8049910068512,4.16507434844971,4.14056491851807,4.51630020141602,4.58220291137695,4.49511909484863,4.32135677337646,3.66139006614685,4.01561069488525,3.47708988189697,3.59734010696411,3.58606004714966,4.4971752166748,4.05622720718384,..
Greenland,GRL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
